case_id,activity,timestamp,resource,batch_size
BATCH_00001,Raw Material Arrival,2023-09-30 14:56:51.650204,Worker B,4844
BATCH_00001,Raw Material Arrival,2023-09-30 15:17:48.227655,Machine Y,4844
BATCH_00001,Quality Check (Raw Material),2023-09-30 15:58:35.028452,Worker A,4844
BATCH_00001,Storage (Raw Material),2023-09-30 17:18:06.207146,Machine X,4844
BATCH_00001,Material Allocation,2023-09-30 17:41:06.661440,Worker B,4844
BATCH_00001,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,4844
BATCH_00001,In-Process Quality Check,2023-10-01 01:23:49.250965,Worker B,4844
BATCH_00001,Assembly/Packaging,2023-10-01 05:59:52.383862,Worker A,4844
BATCH_00001,Final Quality Check,2023-10-01 06:45:27.541596,Machine Y,4844
BATCH_00001,Storage (Finished Goods),2023-10-01 08:07:12.395591,Machine X,4844
BATCH_00001,Order Fulfillment,2023-10-01 10:14:32.050261,Machine X,4844
BATCH_00001,Shipment,2023-10-01 10:42:28.665965,Machine Y,4844
BATCH_00002,Raw Material Arrival,2023-09-30 16:51:37.970261,Worker B,2959
BATCH_00002,Raw Material Arrival,2023-09-30 17:20:03.732268,Warehouse Staff 1,2959
BATCH_00002,Quality Check (Raw Material),2023-09-30 18:11:43.067751,Warehouse Staff 1,2959
BATCH_00002,Storage (Raw Material),2023-09-30 19:06:18.567433,Machine Y,2959
BATCH_00002,Material Allocation,2023-09-30 19:33:54.446220,Worker A,2959
BATCH_00002,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,2959
BATCH_00002,REWORK_In-Process Quality Check,2023-10-01 01:07:40.620203,Worker B,2959
BATCH_00002,In-Process Quality Check,2023-10-01 01:53:59.191564,Machine Y,2959
BATCH_00002,Assembly/Packaging,2023-10-01 05:30:46.881869,Worker B,2959
BATCH_00002,Final Quality Check,2023-10-01 06:18:04.259856,Machine X,2959
BATCH_00002,Storage (Finished Goods),2023-10-01 08:02:43.918700,Machine Y,2959
BATCH_00002,REWORK_Order Fulfillment,2023-10-01 08:23:27.696599,Worker B,2959
BATCH_00002,Order Fulfillment,2023-10-01 10:08:09.374913,Machine Y,2959
BATCH_00002,Shipment,2023-10-01 10:55:56.138173,Worker B,2959
BATCH_00003,Raw Material Arrival,2023-09-30 20:58:24.939272,Worker B,3630
BATCH_00003,Raw Material Arrival,2023-09-30 21:06:09.099128,Machine Y,3630
BATCH_00003,Quality Check (Raw Material),2023-09-30 21:48:30.103190,Warehouse Staff 1,3630
BATCH_00003,Storage (Raw Material),2023-09-30 23:34:09.156301,Machine Y,3630
BATCH_00003,Material Allocation,2023-09-30 23:51:07.864362,Worker A,3630
BATCH_00003,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,3630
BATCH_00003,In-Process Quality Check,2023-10-01 01:17:55.117328,Worker B,3630
BATCH_00003,Assembly/Packaging,2023-10-01 03:51:42.501848,Worker B,3630
BATCH_00003,Final Quality Check,2023-10-01 04:07:45.833654,Warehouse Staff 1,3630
BATCH_00003,Storage (Finished Goods),2023-10-01 06:34:55.569377,Machine X,3630
BATCH_00003,REWORK_Order Fulfillment,2023-10-01 08:50:15.133156,Worker B,3630
BATCH_00003,Order Fulfillment,2023-10-01 10:10:53.705282,Machine X,3630
BATCH_00003,Shipment,2023-10-01 10:21:33.687265,Worker A,3630
BATCH_00004,Raw Material Arrival,2023-09-30 13:04:12.082103,Machine X,884
BATCH_00004,Raw Material Arrival,2023-09-30 13:12:06.854247,Machine X,884
BATCH_00004,Quality Check (Raw Material),2023-09-30 13:52:41.335314,Warehouse Staff 1,884
BATCH_00004,Storage (Raw Material),2023-09-30 15:22:15.395670,Warehouse Staff 1,884
BATCH_00004,Material Allocation,2023-09-30 16:02:09.644397,Worker B,884
BATCH_00004,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,884
BATCH_00004,In-Process Quality Check,2023-10-01 01:16:14.246438,Machine X,884
BATCH_00004,Assembly/Packaging,2023-10-01 03:50:36.925431,Worker B,884
BATCH_00004,Final Quality Check,2023-10-01 04:49:38.050646,Worker B,884
BATCH_00004,Storage (Finished Goods),2023-10-01 06:27:44.733176,Machine X,884
BATCH_00004,Order Fulfillment,2023-10-01 07:58:08.038267,Machine X,884
BATCH_00004,Shipment,2023-10-01 08:40:29.295473,Machine X,884
BATCH_00005,Raw Material Arrival,2023-09-30 12:35:34.503392,Worker A,3550
BATCH_00005,Raw Material Arrival,2023-09-30 12:51:57.338510,Machine X,3550
BATCH_00005,Quality Check (Raw Material),2023-09-30 13:41:36.528481,Machine X,3550
BATCH_00005,Storage (Raw Material),2023-09-30 15:39:01.416292,Machine Y,3550
BATCH_00005,Material Allocation,2023-09-30 16:06:08.498277,Machine Y,3550
BATCH_00005,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,3550
BATCH_00005,In-Process Quality Check,2023-10-01 01:14:32.012129,Warehouse Staff 1,3550
BATCH_00005,Assembly/Packaging,2023-10-01 03:17:16.719538,Worker A,3550
BATCH_00005,Final Quality Check,2023-10-01 03:35:56.466696,Worker B,3550
BATCH_00005,Storage (Finished Goods),2023-10-01 05:16:49.874618,Warehouse Staff 1,3550
BATCH_00005,Order Fulfillment,2023-10-01 06:46:53.960621,Warehouse Staff 1,3550
